result_id,athlete_id,club_id,event_id,date_id,role,place,score
240784,3786,,281,5,Athlete,6th,16.45 points
240785,6995,,281,5,Athlete,6th,16.45 points
240786,10432,,281,5,Athlete,6th,16.45 points
240787,13738,,281,5,Athlete,6th,16.45 points
240788,17094,,281,5,Athlete,6th,16.45 points
240789,19558,,281,5,Athlete,6th,16.45 points
240790,22437,,281,5,Athlete,6th,16.45 points
240791,25226,,281,5,Athlete,6th,16.45 points
240792,3786,,191,5,Athlete,3rd,58.00 points
240793,6995,,191,5,Athlete,3rd,58.00 points
240794,10432,,191,5,Athlete,3rd,58.00 points
240795,13738,,191,5,Athlete,3rd,58.00 points
240796,17094,,191,5,Athlete,3rd,58.00 points
240797,19558,,191,5,Athlete,3rd,58.00 points
240798,22437,,191,5,Athlete,3rd,58.00 points
240799,25226,,191,5,Athlete,3rd,58.00 points
240800,3786,,279,5,Athlete,3rd,16.20 points
240801,6995,,279,5,Athlete,3rd,16.20 points
240802,10432,,279,5,Athlete,3rd,16.20 points
240803,13738,,279,5,Athlete,3rd,16.20 points
240804,17094,,279,5,Athlete,3rd,16.20 points
240805,19558,,279,5,Athlete,3rd,16.20 points
240806,22437,,279,5,Athlete,3rd,16.20 points
240807,25226,,279,5,Athlete,3rd,16.20 points
240808,3786,,278,5,Athlete,2nd,14.30 points
240809,6995,,278,5,Athlete,2nd,14.30 points
240810,10432,,278,5,Athlete,2nd,14.30 points
240811,13738,,278,5,Athlete,2nd,14.30 points
240812,17094,,278,5,Athlete,2nd,14.30 points
240813,19558,,278,5,Athlete,2nd,14.30 points
240814,22437,,278,5,Athlete,2nd,14.30 points
240815,25226,,278,5,Athlete,2nd,14.30 points
240816,3786,,280,5,Athlete,2nd,10.55 points
240817,6995,,280,5,Athlete,2nd,10.55 points
240818,10432,,280,5,Athlete,2nd,10.55 points
240819,13738,,280,5,Athlete,2nd,10.55 points
240820,17094,,280,5,Athlete,2nd,10.55 points
240821,19558,,280,5,Athlete,2nd,10.55 points
240822,22437,,280,5,Athlete,2nd,10.55 points
240823,25226,,280,5,Athlete,2nd,10.55 points
240824,519,,180,5,Athlete,,852.00 points
240825,3787,,180,5,Athlete,,852.00 points
240826,6997,,180,5,Athlete,,852.00 points
240827,10434,,180,5,Athlete,,852.00 points
240828,13739,,180,5,Athlete,,852.00 points
240829,19561,,180,5,Athlete,,852.00 points
240830,25229,,180,5,Athlete,,852.00 points
240831,519,,229,5,Athlete,2nd,4 points
240832,3787,,229,5,Athlete,2nd,4 points
240833,6997,,229,5,Athlete,2nd,4 points
240834,10434,,229,5,Athlete,2nd,4 points
240835,13739,,229,5,Athlete,2nd,4 points
240836,19561,,229,5,Athlete,2nd,4 points
240837,25229,,229,5,Athlete,2nd,4 points
240838,520,,94,5,Athlete,1st,"1 min, 6.63 sec"
240839,3788,,94,5,Athlete,1st,"1 min, 6.63 sec"
240840,6998,,94,5,Athlete,1st,"1 min, 6.63 sec"
240841,10435,,94,5,Athlete,1st,"1 min, 6.63 sec"
240842,13740,,94,5,Athlete,1st,"1 min, 6.63 sec"
240843,17097,,94,5,Athlete,1st,"1 min, 6.63 sec"
240844,19562,,94,5,Athlete,1st,"1 min, 6.63 sec"
240845,22441,,94,5,Athlete,1st,"1 min, 6.63 sec"
240846,25231,,94,5,Athlete,1st,"1 min, 6.63 sec"
240847,520,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240848,3788,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240849,6998,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240850,10435,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240851,13740,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240852,17097,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240853,19562,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240854,22441,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240855,25231,,72,5,Athlete,2nd,"3 min, 40.52 sec"
240856,520,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240857,3788,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240858,6998,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240859,10435,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240860,13740,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240861,17097,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240862,19562,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240863,22441,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240864,25231,,138,5,Athlete,DQ-ME,"6m, 15.00cm"
240865,10436,,72,5,Athlete,DNS,DNS
240866,13741,,72,5,Athlete,DNS,DNS
240867,17098,,72,5,Athlete,DNS,DNS
240868,19563,,72,5,Athlete,DNS,DNS
240869,10436,,138,5,Athlete,DNS,
240870,13741,,138,5,Athlete,DNS,
240871,17098,,138,5,Athlete,DNS,
240872,19563,,138,5,Athlete,DNS,
240873,10436,,94,5,Athlete,DNS,DNS
240874,13741,,94,5,Athlete,DNS,DNS
240875,17098,,94,5,Athlete,DNS,DNS
240876,19563,,94,5,Athlete,DNS,DNS
240877,521,,138,5,Athlete,1st,"8m, 78.00cm"
240878,3789,,138,5,Athlete,1st,"8m, 78.00cm"
240879,6999,,138,5,Athlete,1st,"8m, 78.00cm"
240880,13742,,138,5,Athlete,1st,"8m, 78.00cm"
240881,17100,,138,5,Athlete,1st,"8m, 78.00cm"
240882,22442,,138,5,Athlete,1st,"8m, 78.00cm"
240883,25233,,138,5,Athlete,1st,"8m, 78.00cm"
240884,521,,137,5,Athlete,2nd,"0m, 84.00cm"
240885,3789,,137,5,Athlete,2nd,"0m, 84.00cm"
240886,6999,,137,5,Athlete,2nd,"0m, 84.00cm"
240887,13742,,137,5,Athlete,2nd,"0m, 84.00cm"
240888,17100,,137,5,Athlete,2nd,"0m, 84.00cm"
240889,22442,,137,5,Athlete,2nd,"0m, 84.00cm"
240890,25233,,137,5,Athlete,2nd,"0m, 84.00cm"
240891,521,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240892,3789,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240893,6999,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240894,13742,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240895,17100,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240896,22442,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240897,25233,,3,5,Athlete,3rd,"0 min, 18.36 sec"
240898,522,,229,5,Athlete,2nd,4 points
240899,3790,,229,5,Athlete,2nd,4 points
240900,7001,,229,5,Athlete,2nd,4 points
240901,10437,,229,5,Athlete,2nd,4 points
240902,13743,,229,5,Athlete,2nd,4 points
240903,522,,180,5,Athlete,,1165.00 points
240904,3790,,180,5,Athlete,,1165.00 points
240905,7001,,180,5,Athlete,,1165.00 points
240906,10437,,180,5,Athlete,,1165.00 points
240907,13743,,180,5,Athlete,,1165.00 points
240908,523,,307,5,Athlete,,"0 min, 58.00 sec"
240909,3791,,307,5,Athlete,,"0 min, 58.00 sec"
240910,7002,,307,5,Athlete,,"0 min, 58.00 sec"
240911,10438,,307,5,Athlete,,"0 min, 58.00 sec"
240912,13744,,307,5,Athlete,,"0 min, 58.00 sec"
240913,17101,,307,5,Athlete,,"0 min, 58.00 sec"
240914,19565,,307,5,Athlete,,"0 min, 58.00 sec"
240915,22443,,307,5,Athlete,,"0 min, 58.00 sec"
240916,25234,,307,5,Athlete,,"0 min, 58.00 sec"
240917,523,,320,5,Athlete,,"0 min, 10.20 sec"
240918,3791,,320,5,Athlete,,"0 min, 10.20 sec"
240919,7002,,320,5,Athlete,,"0 min, 10.20 sec"
240920,10438,,320,5,Athlete,,"0 min, 10.20 sec"
240921,13744,,320,5,Athlete,,"0 min, 10.20 sec"
240922,17101,,320,5,Athlete,,"0 min, 10.20 sec"
240923,19565,,320,5,Athlete,,"0 min, 10.20 sec"
240924,22443,,320,5,Athlete,,"0 min, 10.20 sec"
240925,25234,,320,5,Athlete,,"0 min, 10.20 sec"
240926,523,,319,5,Athlete,,12.00 points
240927,3791,,319,5,Athlete,,12.00 points
240928,7002,,319,5,Athlete,,12.00 points
240929,10438,,319,5,Athlete,,12.00 points
240930,13744,,319,5,Athlete,,12.00 points
240931,17101,,319,5,Athlete,,12.00 points
240932,19565,,319,5,Athlete,,12.00 points
240933,22443,,319,5,Athlete,,12.00 points
240934,25234,,319,5,Athlete,,12.00 points
240935,523,,172,5,Athlete,,
240936,3791,,172,5,Athlete,,
240937,7002,,172,5,Athlete,,
240938,10438,,172,5,Athlete,,
240939,13744,,172,5,Athlete,,
240940,17101,,172,5,Athlete,,
240941,19565,,172,5,Athlete,,
240942,22443,,172,5,Athlete,,
240943,25234,,172,5,Athlete,,
240944,523,,308,5,Athlete,,"0 min, 19.51 sec"
240945,3791,,308,5,Athlete,,"0 min, 19.51 sec"
240946,7002,,308,5,Athlete,,"0 min, 19.51 sec"
240947,10438,,308,5,Athlete,,"0 min, 19.51 sec"
240948,13744,,308,5,Athlete,,"0 min, 19.51 sec"
240949,17101,,308,5,Athlete,,"0 min, 19.51 sec"
240950,19565,,308,5,Athlete,,"0 min, 19.51 sec"
240951,22443,,308,5,Athlete,,"0 min, 19.51 sec"
240952,25234,,308,5,Athlete,,"0 min, 19.51 sec"
240953,523,,321,5,Athlete,,"20m, 0.00cm"
240954,3791,,321,5,Athlete,,"20m, 0.00cm"
240955,7002,,321,5,Athlete,,"20m, 0.00cm"
240956,10438,,321,5,Athlete,,"20m, 0.00cm"
240957,13744,,321,5,Athlete,,"20m, 0.00cm"
240958,17101,,321,5,Athlete,,"20m, 0.00cm"
240959,19565,,321,5,Athlete,,"20m, 0.00cm"
240960,22443,,321,5,Athlete,,"20m, 0.00cm"
240961,25234,,321,5,Athlete,,"20m, 0.00cm"
240962,523,,270,5,Athlete,,18.00 points
240963,3791,,270,5,Athlete,,18.00 points
240964,7002,,270,5,Athlete,,18.00 points
240965,10438,,270,5,Athlete,,18.00 points
240966,13744,,270,5,Athlete,,18.00 points
240967,17101,,270,5,Athlete,,18.00 points
240968,19565,,270,5,Athlete,,18.00 points
240969,22443,,270,5,Athlete,,18.00 points
240970,25234,,270,5,Athlete,,18.00 points
240971,523,,269,5,Athlete,,"0 min, 43.00 sec"
240972,3791,,269,5,Athlete,,"0 min, 43.00 sec"
240973,7002,,269,5,Athlete,,"0 min, 43.00 sec"
240974,10438,,269,5,Athlete,,"0 min, 43.00 sec"
240975,13744,,269,5,Athlete,,"0 min, 43.00 sec"
240976,17101,,269,5,Athlete,,"0 min, 43.00 sec"
240977,19565,,269,5,Athlete,,"0 min, 43.00 sec"
240978,22443,,269,5,Athlete,,"0 min, 43.00 sec"
240979,25234,,269,5,Athlete,,"0 min, 43.00 sec"
240980,524,,160,5,Athlete,2nd,"1 min, 19.09 sec"
240981,524,,356,5,Athlete,2nd,"1 min, 19.09 sec"
240982,3792,,160,5,Athlete,2nd,"1 min, 19.09 sec"
240983,3792,,356,5,Athlete,2nd,"1 min, 19.09 sec"
240984,7003,,160,5,Athlete,2nd,"1 min, 19.09 sec"
240985,7003,,356,5,Athlete,2nd,"1 min, 19.09 sec"
240986,10439,,160,5,Athlete,2nd,"1 min, 19.09 sec"
240987,10439,,356,5,Athlete,2nd,"1 min, 19.09 sec"
240988,13745,,160,5,Athlete,2nd,"1 min, 19.09 sec"
240989,13745,,356,5,Athlete,2nd,"1 min, 19.09 sec"
240990,524,,159,5,Athlete,3rd,"0 min, 35.26 sec"
240991,524,,358,5,Athlete,3rd,"0 min, 35.26 sec"
240992,3792,,159,5,Athlete,3rd,"0 min, 35.26 sec"
240993,3792,,358,5,Athlete,3rd,"0 min, 35.26 sec"
240994,7003,,159,5,Athlete,3rd,"0 min, 35.26 sec"
240995,7003,,358,5,Athlete,3rd,"0 min, 35.26 sec"
240996,10439,,159,5,Athlete,3rd,"0 min, 35.26 sec"
240997,10439,,358,5,Athlete,3rd,"0 min, 35.26 sec"
240998,13745,,159,5,Athlete,3rd,"0 min, 35.26 sec"
240999,13745,,358,5,Athlete,3rd,"0 min, 35.26 sec"
241000,524,,149,5,Athlete,4th,"1 min, 15.67 sec"
241001,524,,359,5,Athlete,4th,"1 min, 15.67 sec"
241002,3792,,149,5,Athlete,4th,"1 min, 15.67 sec"
241003,3792,,359,5,Athlete,4th,"1 min, 15.67 sec"
241004,7003,,149,5,Athlete,4th,"1 min, 15.67 sec"
241005,7003,,359,5,Athlete,4th,"1 min, 15.67 sec"
241006,10439,,149,5,Athlete,4th,"1 min, 15.67 sec"
241007,10439,,359,5,Athlete,4th,"1 min, 15.67 sec"
241008,13745,,149,5,Athlete,4th,"1 min, 15.67 sec"
241009,13745,,359,5,Athlete,4th,"1 min, 15.67 sec"
241010,3793,,237,5,Athlete,3rd,"3 min, 54.39 sec"
241011,7004,,237,5,Athlete,3rd,"3 min, 54.39 sec"
241012,13746,,237,5,Athlete,3rd,"3 min, 54.39 sec"
241013,17102,,237,5,Athlete,3rd,"3 min, 54.39 sec"
241014,22444,,237,5,Athlete,3rd,"3 min, 54.39 sec"
241015,25236,,237,5,Athlete,3rd,"3 min, 54.39 sec"
241016,3793,,137,5,Athlete,6th,"0m, 75.00cm"
241017,7004,,137,5,Athlete,6th,"0m, 75.00cm"
241018,13746,,137,5,Athlete,6th,"0m, 75.00cm"
241019,17102,,137,5,Athlete,6th,"0m, 75.00cm"
241020,22444,,137,5,Athlete,6th,"0m, 75.00cm"
241021,25236,,137,5,Athlete,6th,"0m, 75.00cm"
241022,3793,,94,5,Athlete,3rd,"0 min, 58.89 sec"
241023,7004,,94,5,Athlete,3rd,"0 min, 58.89 sec"
241024,13746,,94,5,Athlete,3rd,"0 min, 58.89 sec"
241025,17102,,94,5,Athlete,3rd,"0 min, 58.89 sec"
241026,22444,,94,5,Athlete,3rd,"0 min, 58.89 sec"
241027,25236,,94,5,Athlete,3rd,"0 min, 58.89 sec"
241028,526,,314,5,Athlete,2nd,8.00 points
241029,3795,,314,5,Athlete,2nd,8.00 points
241030,7005,,314,5,Athlete,2nd,8.00 points
241031,10440,,314,5,Athlete,2nd,8.00 points
241032,13747,,314,5,Athlete,2nd,8.00 points
241033,17103,,314,5,Athlete,2nd,8.00 points
241034,19567,,314,5,Athlete,2nd,8.00 points
241035,22445,,314,5,Athlete,2nd,8.00 points
241036,25238,,314,5,Athlete,2nd,8.00 points
241037,7006,,14,5,Athlete,8th,"0 min, 18.20 sec"
241038,13748,,14,5,Athlete,8th,"0 min, 18.20 sec"
241039,19568,,14,5,Athlete,8th,"0 min, 18.20 sec"
241040,25240,,14,5,Athlete,8th,"0 min, 18.20 sec"
241041,7006,,145,5,Athlete,3rd,"0 min, 45.81 sec"
241042,13748,,145,5,Athlete,3rd,"0 min, 45.81 sec"
241043,19568,,145,5,Athlete,3rd,"0 min, 45.81 sec"
241044,25240,,145,5,Athlete,3rd,"0 min, 45.81 sec"
241045,13749,,53,5,Athlete,5th,4.00 points
241046,13750,,64,5,Athlete,4th,3 points
241047,19569,,64,5,Athlete,4th,3 points
241048,22447,,64,5,Athlete,4th,3 points
241049,25241,,64,5,Athlete,4th,3 points
241050,13750,,310,5,Athlete,,
241051,19569,,310,5,Athlete,,
241052,22447,,310,5,Athlete,,
241053,25241,,310,5,Athlete,,
241054,13750,,312,5,Athlete,,
241055,19569,,312,5,Athlete,,
241056,22447,,312,5,Athlete,,
241057,25241,,312,5,Athlete,,
241058,13750,,311,5,Athlete,,
241059,19569,,311,5,Athlete,,
241060,22447,,311,5,Athlete,,
241061,25241,,311,5,Athlete,,
241062,13750,,183,5,Athlete,1st,76 points
241063,19569,,183,5,Athlete,1st,76 points
241064,22447,,183,5,Athlete,1st,76 points
241065,25241,,183,5,Athlete,1st,76 points
241066,13750,,318,5,Athlete,,
241067,19569,,318,5,Athlete,,
241068,22447,,318,5,Athlete,,
241069,25241,,318,5,Athlete,,
241070,529,,64,5,Athlete,1st,7 points
241071,3796,,64,5,Athlete,1st,7 points
241072,7008,,64,5,Athlete,1st,7 points
241073,10442,,64,5,Athlete,1st,7 points
241074,13751,,64,5,Athlete,1st,7 points
241075,529,,311,5,Athlete,,
241076,3796,,311,5,Athlete,,
241077,7008,,311,5,Athlete,,
241078,10442,,311,5,Athlete,,
241079,13751,,311,5,Athlete,,
241080,529,,310,5,Athlete,,
241081,3796,,310,5,Athlete,,
241082,7008,,310,5,Athlete,,
241083,10442,,310,5,Athlete,,
241084,13751,,310,5,Athlete,,
241085,529,,318,5,Athlete,,
241086,3796,,318,5,Athlete,,
241087,7008,,318,5,Athlete,,
241088,10442,,318,5,Athlete,,
241089,13751,,318,5,Athlete,,
241090,529,,183,5,Athlete,2nd,69 points
241091,3796,,183,5,Athlete,2nd,69 points
241092,7008,,183,5,Athlete,2nd,69 points
241093,10442,,183,5,Athlete,2nd,69 points
241094,13751,,183,5,Athlete,2nd,69 points
241095,529,,312,5,Athlete,,
241096,3796,,312,5,Athlete,,
241097,7008,,312,5,Athlete,,
241098,10442,,312,5,Athlete,,
241099,13751,,312,5,Athlete,,
241100,10443,,64,5,Athlete,5th,2 points
241101,13752,,64,5,Athlete,5th,2 points
241102,10443,,183,5,Athlete,1st,65 points
241103,13752,,183,5,Athlete,1st,65 points
241104,10443,,310,5,Athlete,,
241105,13752,,310,5,Athlete,,
241106,10443,,311,5,Athlete,,
241107,13752,,311,5,Athlete,,
241108,10443,,312,5,Athlete,,
241109,13752,,312,5,Athlete,,
241110,10443,,318,5,Athlete,,
241111,13752,,318,5,Athlete,,
241112,530,,196,5,Athlete,5th,"36 min, 19.00 sec"
241113,3797,,196,5,Athlete,5th,"36 min, 19.00 sec"
241114,13753,,196,5,Athlete,5th,"36 min, 19.00 sec"
241115,530,,181,5,Athlete,3rd,"1 min, 3.00 sec"
241116,3797,,181,5,Athlete,3rd,"1 min, 3.00 sec"
241117,13753,,181,5,Athlete,3rd,"1 min, 3.00 sec"
241118,530,,291,5,Athlete,,"1 min, 4.00 sec"
241119,3797,,291,5,Athlete,,"1 min, 4.00 sec"
241120,13753,,291,5,Athlete,,"1 min, 4.00 sec"
241121,530,,139,5,Athlete,2nd,"12 min, 31.00 sec"
241122,3797,,139,5,Athlete,2nd,"12 min, 31.00 sec"
241123,13753,,139,5,Athlete,2nd,"12 min, 31.00 sec"
241124,530,,266,5,Athlete,,"13 min, 16.00 sec"
241125,3797,,266,5,Athlete,,"13 min, 16.00 sec"
241126,13753,,266,5,Athlete,,"13 min, 16.00 sec"
241127,531,,311,5,Athlete,,
241128,3798,,311,5,Athlete,,
241129,7009,,311,5,Athlete,,
241130,10444,,311,5,Athlete,,
241131,13754,,311,5,Athlete,,
241132,17104,,311,5,Athlete,,
241133,19571,,311,5,Athlete,,
241134,531,,64,5,Athlete,2nd,5 points
241135,3798,,64,5,Athlete,2nd,5 points
241136,7009,,64,5,Athlete,2nd,5 points
241137,10444,,64,5,Athlete,2nd,5 points
241138,13754,,64,5,Athlete,2nd,5 points
241139,17104,,64,5,Athlete,2nd,5 points
241140,19571,,64,5,Athlete,2nd,5 points
241141,531,,310,5,Athlete,,
241142,3798,,310,5,Athlete,,
241143,7009,,310,5,Athlete,,
241144,10444,,310,5,Athlete,,
241145,13754,,310,5,Athlete,,
241146,17104,,310,5,Athlete,,
241147,19571,,310,5,Athlete,,
241148,531,,318,5,Athlete,,
241149,3798,,318,5,Athlete,,
241150,7009,,318,5,Athlete,,
241151,10444,,318,5,Athlete,,
241152,13754,,318,5,Athlete,,
241153,17104,,318,5,Athlete,,
241154,19571,,318,5,Athlete,,
241155,531,,312,5,Athlete,,
241156,3798,,312,5,Athlete,,
241157,7009,,312,5,Athlete,,
241158,10444,,312,5,Athlete,,
241159,13754,,312,5,Athlete,,
241160,17104,,312,5,Athlete,,
241161,19571,,312,5,Athlete,,
241162,531,,183,5,Athlete,5th,57 points
241163,3798,,183,5,Athlete,5th,57 points
241164,7009,,183,5,Athlete,5th,57 points
241165,10444,,183,5,Athlete,5th,57 points
241166,13754,,183,5,Athlete,5th,57 points
241167,17104,,183,5,Athlete,5th,57 points
241168,19571,,183,5,Athlete,5th,57 points
241169,13755,,70,5,Athlete,1st,8.00 points
241170,533,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241171,533,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241172,7010,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241173,7010,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241174,10445,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241175,10445,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241176,13756,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241177,13756,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241178,17106,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241179,17106,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241180,19572,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241181,19572,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241182,25242,,163,5,Athlete,2nd,"0 min, 37.06 sec"
241183,25242,,371,5,Athlete,2nd,"0 min, 37.06 sec"
241184,533,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241185,533,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241186,7010,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241187,7010,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241188,10445,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241189,10445,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241190,13756,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241191,13756,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241192,17106,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241193,17106,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241194,19572,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241195,19572,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241196,25242,,215,5,Athlete,2nd,"1 min, 26.94 sec"
241197,25242,,372,5,Athlete,2nd,"1 min, 26.94 sec"
241198,533,,161,5,Athlete,1st,"0 min, 40.37 sec"
241199,533,,373,5,Athlete,1st,"0 min, 40.37 sec"
241200,7010,,161,5,Athlete,1st,"0 min, 40.37 sec"
241201,7010,,373,5,Athlete,1st,"0 min, 40.37 sec"
241202,10445,,161,5,Athlete,1st,"0 min, 40.37 sec"
241203,10445,,373,5,Athlete,1st,"0 min, 40.37 sec"
241204,13756,,161,5,Athlete,1st,"0 min, 40.37 sec"
241205,13756,,373,5,Athlete,1st,"0 min, 40.37 sec"
241206,17106,,161,5,Athlete,1st,"0 min, 40.37 sec"
241207,17106,,373,5,Athlete,1st,"0 min, 40.37 sec"
241208,19572,,161,5,Athlete,1st,"0 min, 40.37 sec"
241209,19572,,373,5,Athlete,1st,"0 min, 40.37 sec"
241210,25242,,161,5,Athlete,1st,"0 min, 40.37 sec"
241211,25242,,373,5,Athlete,1st,"0 min, 40.37 sec"
241212,537,,152,5,Athlete,3rd,10 points
241213,3799,,152,5,Athlete,3rd,10 points
241214,7012,,152,5,Athlete,3rd,10 points
241215,10447,,152,5,Athlete,3rd,10 points
241216,13757,,152,5,Athlete,3rd,10 points
241217,17107,,152,5,Athlete,3rd,10 points
241218,19574,,152,5,Athlete,3rd,10 points
241219,22450,,152,5,Athlete,3rd,10 points
241220,538,,178,5,Athlete,3rd,"0 min, 24.02 sec"
241221,3800,,178,5,Athlete,3rd,"0 min, 24.02 sec"
241222,7013,,178,5,Athlete,3rd,"0 min, 24.02 sec"
241223,10448,,178,5,Athlete,3rd,"0 min, 24.02 sec"
241224,13758,,178,5,Athlete,3rd,"0 min, 24.02 sec"
241225,538,,94,5,Athlete,3rd,"0 min, 50.07 sec"
241226,3800,,94,5,Athlete,3rd,"0 min, 50.07 sec"
241227,7013,,94,5,Athlete,3rd,"0 min, 50.07 sec"
241228,10448,,94,5,Athlete,3rd,"0 min, 50.07 sec"
241229,13758,,94,5,Athlete,3rd,"0 min, 50.07 sec"
241230,538,,138,5,Athlete,2nd,"11m, 81.00cm"
241231,3800,,138,5,Athlete,2nd,"11m, 81.00cm"
241232,7013,,138,5,Athlete,2nd,"11m, 81.00cm"
241233,10448,,138,5,Athlete,2nd,"11m, 81.00cm"
241234,13758,,138,5,Athlete,2nd,"11m, 81.00cm"
241235,10449,,154,5,Athlete,1st,"7 min, 34.13 sec"
241236,13759,,154,5,Athlete,1st,"7 min, 34.13 sec"
241237,19576,,154,5,Athlete,1st,"7 min, 34.13 sec"
241238,22452,,154,5,Athlete,1st,"7 min, 34.13 sec"
241239,25245,,154,5,Athlete,1st,"7 min, 34.13 sec"
241240,10449,,210,5,Athlete,3rd,"27 min, 44.30 sec"
241241,13759,,210,5,Athlete,3rd,"27 min, 44.30 sec"
241242,19576,,210,5,Athlete,3rd,"27 min, 44.30 sec"
241243,22452,,210,5,Athlete,3rd,"27 min, 44.30 sec"
241244,25245,,210,5,Athlete,3rd,"27 min, 44.30 sec"
241245,540,,137,5,Athlete,2nd,"1m, 0.00cm"
241246,7014,,137,5,Athlete,2nd,"1m, 0.00cm"
241247,10450,,137,5,Athlete,2nd,"1m, 0.00cm"
241248,13760,,137,5,Athlete,2nd,"1m, 0.00cm"
241249,540,,237,5,Athlete,DQ-LI,"4 min, 50.48 sec"
241250,7014,,237,5,Athlete,DQ-LI,"4 min, 50.48 sec"
241251,10450,,237,5,Athlete,DQ-LI,"4 min, 50.48 sec"
241252,13760,,237,5,Athlete,DQ-LI,"4 min, 50.48 sec"
241253,540,,138,5,Athlete,4th,"8m, 27.00cm"
241254,7014,,138,5,Athlete,4th,"8m, 27.00cm"
241255,10450,,138,5,Athlete,4th,"8m, 27.00cm"
241256,13760,,138,5,Athlete,4th,"8m, 27.00cm"
241257,543,,70,5,Athlete,1st,5.00 points
241258,3803,,70,5,Athlete,1st,5.00 points
241259,7016,,70,5,Athlete,1st,5.00 points
241260,13761,,70,5,Athlete,1st,5.00 points
241261,19577,,70,5,Athlete,1st,5.00 points
241262,22453,,70,5,Athlete,1st,5.00 points
241263,25247,,70,5,Athlete,1st,5.00 points
241264,543,,70,5,Athlete,1st,
241265,3803,,70,5,Athlete,1st,
241266,7016,,70,5,Athlete,1st,
241267,13761,,70,5,Athlete,1st,
241268,19577,,70,5,Athlete,1st,
241269,22453,,70,5,Athlete,1st,
241270,25247,,70,5,Athlete,1st,
241271,3806,,151,5,Athlete,6th,2 points
241272,7018,,151,5,Athlete,6th,2 points
241273,10453,,151,5,Athlete,6th,2 points
241274,13762,,151,5,Athlete,6th,2 points
241275,546,,319,5,Athlete,,4.00 points
241276,3808,,319,5,Athlete,,4.00 points
241277,7020,,319,5,Athlete,,4.00 points
241278,10455,,319,5,Athlete,,4.00 points
241279,13763,,319,5,Athlete,,4.00 points
241280,546,,172,5,Athlete,,
241281,3808,,172,5,Athlete,,
241282,7020,,172,5,Athlete,,
241283,10455,,172,5,Athlete,,
241284,13763,,172,5,Athlete,,
241285,546,,321,5,Athlete,,"20m, 0.00cm"
241286,3808,,321,5,Athlete,,"20m, 0.00cm"
241287,7020,,321,5,Athlete,,"20m, 0.00cm"
241288,10455,,321,5,Athlete,,"20m, 0.00cm"
241289,13763,,321,5,Athlete,,"20m, 0.00cm"
241290,546,,269,5,Athlete,,"1 min, 7.00 sec"
241291,3808,,269,5,Athlete,,"1 min, 7.00 sec"
241292,7020,,269,5,Athlete,,"1 min, 7.00 sec"
241293,10455,,269,5,Athlete,,"1 min, 7.00 sec"
241294,13763,,269,5,Athlete,,"1 min, 7.00 sec"
241295,546,,270,5,Athlete,,8.00 points
241296,3808,,270,5,Athlete,,8.00 points
241297,7020,,270,5,Athlete,,8.00 points
