certification_id,athlete_id
15148,20691.0
15149,2001.0
15150,2251.0
15151,5444.0
15152,8784.0
15153,15544.0
15154,21054.0
15155,21111.0
15156,2695.0
15157,5873.0
15158,9264.0
15159,12594.0
15160,16037.0
15161,21435.0
15162,3259.0
15163,6421.0
15164,13167.0
15165,16652.0
15166,21953.0
15167,1136.0
15168,4371.0
15169,7642.0
15170,11045.0
15171,14406.0
15172,17545.0
15173,20135.0
15174,22978.0
15175,25787.0
15176,20344.0
15177,23196.0
15178,26006.0
15179,2885.0
15180,6048.0
15181,9462.0
15182,12793.0
15183,16250.0
15184,18766.0
15185,21612.0
15186,24435.0
15187,27210.0
15188,13309.0
15189,16764.0
15190,19163.0
15191,22480.0
15192,7426.0
15193,10854.0
15194,14198.0
15195,17399.0
15196,19956.0
15197,22813.0
15198,92.0
15199,3391.0
15200,6568.0
15201,10000.0
15202,120.0
15203,3417.0
15204,6596.0
15205,10033.0
15206,13342.0
15207,237.0
15208,3531.0
15209,6716.0
15210,10159.0
15211,13456.0
15212,391.0
15213,3661.0
15214,6858.0
15215,10295.0
15216,13597.0
15217,25113.0
15218,1276.0
15219,4496.0
15220,7784.0
15221,11176.0
15222,1920.0
15223,5110.0
15224,8419.0
15225,11823.0
15226,15188.0
15227,18059.0
15228,23598.0
15229,26410.0
15230,2071.0
15231,5257.0
15232,2097.0
15233,5283.0
15234,8617.0
15235,12002.0
15236,15375.0
15237,18193.0
15238,23758.0
15239,2450.0
15240,5637.0
15241,8996.0
15242,12334.0
15243,15762.0
15244,9328.0
15245,16102.0
15246,18668.0
15247,24311.0
15248,27091.0
15249,2770.0
15250,5940.0
15251,9337.0
15252,12663.0
15253,16110.0
15254,18672.0
15255,24320.0
15256,27098.0
15257,2810.0
15258,5982.0
15259,9380.0
15260,12705.0
15261,16151.0
15262,18700.0
15263,24369.0
15264,27137.0
15265,9399.0
15266,12722.0
15267,16173.0
15268,18714.0
15269,24384.0
15270,27149.0
15271,18846.0
15272,24544.0
15273,27311.0
15274,6149.0
15275,9575.0
15276,12903.0
15277,16372.0
15278,18847.0
15279,24546.0
15280,27313.0
15281,505.0
15282,3774.0
15283,6983.0
15284,10420.0
15285,13726.0
15286,17083.0
15287,19546.0
15288,22423.0
15289,25214.0
15290,7120.0
15291,10556.0
15292,13868.0
15293,17180.0
15294,19665.0
15295,22541.0
15296,25336.0
15297,3919.0
15298,10591.0
15299,13904.0
15300,17204.0
15301,19695.0
15302,22570.0
15303,25362.0
15304,707.0
15305,3952.0
15306,7181.0
15307,10622.0
15308,13942.0
15309,17221.0
15310,19719.0
15311,22599.0
15312,25390.0
15313,792.0
15314,4035.0
15315,7279.0
15316,10709.0
15317,14038.0
15318,17286.0
15319,19816.0
15320,22678.0
15321,25480.0
15322,1180.0
15323,4409.0
15324,7688.0
15325,11089.0
15326,14457.0
15327,17579.0
15328,20176.0
15329,23016.0
15330,25830.0
15331,1357.0
15332,11453.0
15333,26147.0
15334,2056.0
15335,5242.0
15336,8570.0
15337,12461.0
15338,15886.0
15339,18511.0
15340,21314.0
15341,21849.0
15342,24667.0
15343,27439.0
15344,14068.0
15345,15656.0
15346,22349.0
15347,19570.0
15348,22448.0
15349,867.0
15350,4106.0
15351,7350.0
15352,10780.0
15353,14119.0
15354,17337.0
15355,19880.0
15356,22744.0
15357,17343.0
15358,17633.0
15359,20237.0
15360,23079.0
15361,20321.0
15362,23176.0
15363,19142.0
15364,22051.0
15365,24848.0
15366,186.0
15367,3485.0
15368,6667.0
15369,10105.0
15370,13409.0
15371,16842.0
15372,19250.0
15373,22143.0
15374,24948.0
15375,22276.0
15376,25079.0
15377,470.0
15378,3741.0
15379,6950.0
15380,10386.0
15381,13693.0
15382,17056.0
15383,19516.0
15384,22392.0
15385,25191.0
15386,523.0
15387,3791.0
15388,7002.0
15389,10438.0
15390,13744.0
15391,17101.0
15392,19565.0
15393,22443.0
15394,25234.0
15395,605.0
15396,3854.0
15397,7073.0
15398,10510.0
15399,25295.0
15400,880.0
15401,7360.0
15402,14129.0
15403,17346.0
15404,19886.0
15405,25557.0
15406,17377.0
15407,19930.0
15408,22788.0
15409,25595.0
15410,926.0
15411,7430.0
15412,10856.0
15413,14202.0
15414,17404.0
15415,983.0
15416,4217.0
15417,7471.0
15418,10893.0
15419,14241.0
15420,17436.0
15421,19993.0
15422,22846.0
15423,25654.0
15424,22928.0
15425,25737.0
15426,17512.0
15427,20095.0
15428,22942.0
15429,25750.0
15430,1124.0
15431,4356.0
15432,7629.0
15433,11032.0
15434,14394.0
15435,17535.0
15436,20120.0
15437,22964.0
15438,25778.0
15439,1338.0
15440,4563.0
15441,7843.0
15442,11241.0
15443,14608.0
15444,17681.0
15445,20295.0
15446,23146.0
15447,25958.0
15448,23343.0
15449,26161.0
15450,1658.0
15451,4873.0
15452,8164.0
15453,11562.0
15454,14936.0
15455,17895.0
15456,20555.0
15457,23405.0
15458,26214.0
15459,17933.0
15460,20615.0
15461,1761.0
15462,4965.0
15463,8267.0
15464,11671.0
15465,17965.0
15466,23489.0
15467,1835.0
15468,8335.0
15469,20702.0
15470,26352.0
15471,18021.0
15472,20714.0
15473,1924.0
15474,5115.0
15475,8423.0
15476,11825.0
15477,15194.0
15478,18064.0
15479,20766.0
15480,23603.0
15481,26414.0
15482,20824.0
15483,23663.0
15484,26472.0
15485,5365.0
15486,8707.0
15487,12087.0
15488,15464.0
15489,18255.0
15490,20981.0
15491,23825.0
15492,26620.0
15493,21005.0
15494,23853.0
15495,26643.0
15496,5477.0
15497,8820.0
15498,12182.0
15499,15584.0
15500,21080.0
15501,23921.0
15502,26709.0
15503,2549.0
15504,5737.0
15505,12450.0
15506,15874.0
15507,18507.0
15508,21308.0
15509,24142.0
15510,26921.0
15511,26930.0
15512,2698.0
15513,5874.0
15514,9265.0
15515,12596.0
15516,16039.0
15517,18617.0
15518,21436.0
15519,24262.0
15520,27041.0
15521,2730.0
15522,5902.0
15523,9291.0
15524,12620.0
15525,16065.0
15526,18636.0
15527,21456.0
15528,24285.0
15529,27063.0
15530,3004.0
15531,9601.0
15532,12926.0
15533,16399.0
15534,18864.0
15535,21739.0
15536,24561.0
15537,27334.0
15538,18938.0
15539,21822.0
15540,27415.0
15541,3123.0
15542,6288.0
15543,9723.0
15544,13037.0
15545,18957.0
15546,21844.0
15547,24663.0
15548,27433.0
15549,24760.0
15550,27544.0
15551,3316.0
15552,71.0
15553,3366.0
15554,6543.0
15555,9982.0
15556,13289.0
15557,196.0
15558,3494.0
15559,6677.0
15560,10115.0
15561,371.0
15562,3640.0
15563,6837.0
15564,10274.0
15565,13575.0
15566,3815.0
15567,7032.0
15568,10470.0
15569,13779.0
15570,595.0
15571,7064.0
15572,10502.0
15573,13815.0
15574,598.0
15575,3849.0
15576,7067.0
15577,10505.0
15578,743.0
15579,13976.0
15580,7362.0
15581,10791.0
15582,1031.0
15583,4260.0
15584,7521.0
15585,10934.0
15586,1188.0
15587,4412.0
15588,7692.0
15589,11093.0
15590,14460.0
15591,11741.0
15592,15106.0
15593,8534.0
15594,11932.0
15595,15297.0
15596,15355.0
15597,5455.0
15598,2446.0
15599,5634.0
15600,8995.0
15601,12333.0
15602,15761.0
15603,12595.0
15604,16038.0
15605,3120.0
15606,6286.0
15607,9721.0
15608,13034.0
15609,16508.0
15610,1016.0
15611,4243.0
15612,7500.0
15613,10917.0
15614,14266.0
15615,17447.0
15616,20016.0
15617,22865.0
15618,1370.0
15619,4598.0
15620,7878.0
15621,11275.0
15622,17704.0
15623,20322.0
15624,23177.0
15625,250.0
15626,3540.0
15627,10166.0
15628,602.0
15629,3852.0
15630,7071.0
15631,10508.0
15632,13820.0
15633,657.0
15634,10583.0
15635,13894.0
15636,744.0
15637,3983.0
15638,7219.0
15639,10658.0
15640,13978.0
15641,1013.0
15642,7497.0
15643,10913.0
15644,14263.0
15645,8971.0
15646,2683.0
15647,5857.0
15648,9249.0
15649,12582.0
15650,16022.0
15651,3222.0
15652,6384.0
15653,9827.0
15654,13128.0
15655,22610.0
15656,23670.0
15657,24209.0
15658,21997.0
15659,24801.0
15660,24854.0
15661,19331.0
15662,22208.0
15663,25018.0
15664,13934.0
15665,17217.0
15666,22591.0
15667,17268.0
15668,19792.0
15669,22660.0
15670,25458.0
15671,17865.0
15672,20519.0
15673,23364.0
15674,17870.0
15675,4953.0
15676,11658.0
15677,17959.0
15678,20645.0
15679,23480.0
15680,8787.0
15681,12156.0
15682,15547.0
15683,18311.0
15684,21057.0
15685,23898.0
15686,26686.0
15687,12961.0
15688,16434.0
15689,18890.0
15690,21772.0
15691,24595.0
15692,27361.0
15693,13178.0
15694,16663.0
15695,19063.0
15696,21962.0
15697,24769.0
15698,27556.0
15699,281.0
15700,3566.0
15701,6750.0
15702,10192.0
15703,13484.0
15704,16907.0
15705,19334.0
15706,22210.0
15707,25021.0
15708,17010.0
15709,19464.0
15710,22343.0
15711,25144.0
15712,22353.0
15713,25151.0
15714,3907.0
15715,7136.0
15716,10579.0
15717,13890.0
15718,17190.0
15719,19682.0
15720,22557.0
15721,25354.0
15722,14029.0
15723,17276.0
15724,19801.0
15725,22668.0
15726,25467.0
15727,4388.0
15728,7663.0
15729,11065.0
15730,14429.0
15731,17558.0
15732,20150.0
15733,22991.0
15734,25804.0
15735,8262.0
15736,11661.0
15737,17962.0
15738,20648.0
15739,26296.0
15740,1880.0
15741,5070.0
15742,8377.0
15743,11784.0
15744,15146.0
15745,18038.0
15746,20732.0
15747,23564.0
15748,2195.0
15749,5379.0
15750,8723.0
15751,12097.0
15752,15479.0
15753,18265.0
15754,20995.0
15755,23843.0
15756,26632.0
15757,2398.0
15758,5586.0
15759,8933.0
15760,12280.0
15761,15701.0
15762,3181.0
15763,13095.0
15764,16574.0
15765,19003.0
15766,21894.0
15767,24712.0
15768,27490.0
15769,359.0
15770,786.0
15771,14028.0
15772,1590.0
15773,15078.0
15774,15557.0
15775,790.0
15776,7276.0
15777,7591.0
15778,10996.0
15779,14353.0
15780,1096.0
15781,1848.0
15782,8345.0
15783,15859.0
15784,24856.0
15785,99.0
15786,3398.0
15787,6576.0
15788,10009.0
15789,13319.0
15790,24880.0
15791,22185.0
15792,24991.0
15793,7189.0
15794,10629.0
15795,13950.0
15796,17224.0
15797,19724.0
15798,22604.0
15799,25396.0
15800,1248.0
15801,4471.0
15802,7759.0
15803,11153.0
15804,14528.0
15805,25884.0
15806,1631.0
15807,4849.0
15808,8142.0
15809,11530.0
15810,14910.0
15811,17876.0
15812,20533.0
15813,23379.0
15814,1646.0
15815,4862.0
15816,8154.0
15817,11547.0
15818,14924.0
15819,17888.0
15820,20550.0
15821,23395.0
15822,26205.0
15823,1876.0
15824,5066.0
15825,8372.0
15826,11779.0
15827,15141.0
15828,18035.0
15829,20730.0
15830,23562.0
15831,26380.0
15832,18286.0
15833,21027.0
15834,23873.0
15835,26667.0
15836,2300.0
15837,5490.0
15838,8834.0
15839,15598.0
15840,21088.0
15841,26716.0
15842,2611.0
15843,5792.0
15844,9180.0
15845,18551.0
15846,21365.0
15847,765.0
15848,770.0
15849,1270.0
15850,1549.0
15851,1919.0
15852,1957.0
15853,1966.0
15854,2333.0
15855,2419.0
15856,2609.0
15857,2725.0
15858,2781.0
15859,2940.0
15860,2959.0
15861,2989.0
15862,14055.0
15863,13242.0
15864,16711.0
15865,19109.0
15866,22011.0
15867,24813.0
15868,160.0
15869,19222.0
15870,22123.0
15871,24928.0
15872,13420.0
15873,16851.0
15874,224.0
15875,3520.0
15876,6702.0
15877,10143.0
15878,13444.0
15879,16876.0
15880,19288.0
15881,22176.0
15882,24982.0
15883,248.0
15884,3537.0
15885,6724.0
15886,19306.0
15887,19343.0
15888,22219.0
15889,25029.0
15890,454.0
15891,3724.0
15892,6934.0
15893,10368.0
15894,13674.0
15895,17045.0
15896,19502.0
15897,22378.0
15898,25174.0
15899,652.0
15900,777.0
15901,4018.0
15902,7260.0
15903,10693.0
15904,14016.0
15905,17267.0
15906,19791.0
15907,22658.0
15908,25457.0
15909,987.0
15910,4221.0
15911,7476.0
15912,1075.0
15913,4307.0
15914,7574.0
15915,10980.0
15916,14334.0
15917,17493.0
15918,20072.0
15919,22917.0
15920,25726.0
15921,1638.0
15922,4856.0
15923,8147.0
15924,11537.0
15925,20539.0
15926,23386.0
15927,26197.0
15928,15209.0
15929,18075.0
15930,20782.0
15931,23620.0
15932,26430.0
15933,24453.0
15934,6106.0
15935,9522.0
15936,12852.0
15937,16313.0
15938,18813.0
15939,21667.0
15940,24491.0
15941,27265.0
15942,19390.0
15943,22274.0
15944,25077.0
15945,25235.0
15946,23066.0
15947,25881.0
15948,20338.0
15949,23189.0
15950,25999.0
15951,23401.0
15952,26210.0
15953,23446.0
15954,26256.0
15955,17994.0
15956,20685.0
15957,23521.0
15958,26338.0
15959,1946.0
15960,18080.0
15961,23627.0
15962,26439.0
15963,18298.0
15964,21040.0
15965,23884.0
15966,26676.0
15967,24020.0
15968,26804.0
15969,18819.0
15970,21676.0
15971,24502.0
15972,27276.0
15973,24564.0
15974,27337.0
15975,16695.0
15976,19092.0
15977,16935.0
15978,19364.0
15979,25052.0
15980,16956.0
15981,19396.0
15982,10327.0
15983,17005.0
15984,19457.0
15985,25135.0
15986,10665.0
15987,17707.0
15988,20326.0
15989,18312.0
15990,26687.0
15991,12760.0
15992,18745.0
15993,21588.0
15994,19054.0
15995,21952.0
15996,6798.0
15997,11184.0
15998,14555.0
15999,8211.0
16000,11606.0
16001,14978.0
16002,8386.0
16003,12039.0
16004,16387.0
16005,6570.0
16006,13311.0
16007,22069.0
16008,24877.0
16009,134.0
16010,3431.0
16011,6609.0
16012,10044.0
16013,13354.0
16014,19195.0
16015,22094.0
16016,24899.0
16017,24935.0
16018,16900.0
16019,19326.0
16020,25013.0
16021,17019.0
16022,19471.0
16023,22352.0
16024,3971.0
16025,7200.0
16026,10641.0
16027,17235.0
16028,19737.0
16029,22616.0
16030,25406.0
16031,776.0
16032,4015.0
16033,7258.0
16034,25455.0
16035,7447.0
16036,17421.0
16037,19975.0
16038,22828.0
16039,1057.0
16040,1175.0
16041,11084.0
16042,14452.0
16043,17574.0
16044,20170.0
16045,25824.0
16046,17582.0
16047,20180.0
16048,23020.0
16049,25835.0
16050,1359.0
16051,4583.0
16052,7861.0
16053,26062.0
16054,8389.0
16055,11797.0
16056,15161.0
16057,18436.0
16058,24058.0
16059,5633.0
16060,8994.0
16061,12332.0
16062,21219.0
16063,26841.0
16064,3036.0
16065,6199.0
16066,9631.0
16067,12948.0
16068,16420.0
16069,18906.0
16070,21788.0
16071,24615.0
16072,9702.0
16073,13013.0
16074,16486.0
16075,18936.0
16076,21819.0
16077,24642.0
16078,16820.0
16079,24932.0
16080,19427.0
16081,10703.0
16082,14030.0
16083,19803.0
16084,22670.0
16085,25469.0
16086,19804.0
16087,22671.0
16088,25470.0
16089,25506.0
16090,20576.0
16091,23422.0
16092,26228.0
16093,26351.0
16094,23561.0
16095,26377.0
16096,23673.0
16097,26481.0
16098,26652.0
16099,23993.0
16100,26783.0
16101,26830.0
16102,26834.0
16103,26964.0
16104,18651.0
16105,21473.0
16106,24299.0
16107,24315.0
16108,27093.0
16109,27110.0
16110,21519.0
16111,24350.0
16112,27124.0
16113,16320.0
16114,24499.0
16115,27274.0
16116,27545.0
16117,26211.0
16118,1760.0
16119,4964.0
16120,8266.0
16121,11670.0
16122,15037.0
16123,23488.0
16124,26300.0
16125,23549.0
16126,26367.0
16127,9411.0
16128,12732.0
16129,16186.0
16130,24389.0
16131,27157.0
16132,3037.0
16133,9632.0
16134,16421.0
16135,24584.0
16136,190.0
16137,3488.0
16138,6671.0
16139,10110.0
16140,13412.0
16141,19254.0
16142,22146.0
16143,10258.0
16144,13558.0
16145,22287.0
16146,25088.0
16147,451.0
16148,3721.0
16149,6931.0
16150,10363.0
16151,13668.0
16152,19498.0
16153,22376.0
16154,25170.0
16155,20019.0
16156,22870.0
16157,25676.0
16158,1592.0
16159,4817.0
16160,8105.0
16161,11495.0
16162,14870.0
16163,20504.0
16164,23347.0
16165,26164.0
16166,11578.0
16167,14951.0
16168,20574.0
16169,23420.0
16170,1730.0
16171,4937.0
16172,8243.0
16173,11635.0
16174,15006.0
16175,20626.0
16176,23463.0
16177,26274.0
16178,2085.0
16179,5271.0
16180,8601.0
16181,11988.0
16182,15361.0
16183,20909.0
16184,23746.0
16185,26550.0
16186,23839.0
16187,2551.0
16188,9107.0
16189,27161.0
16190,2887.0
16191,6051.0
16192,24438.0
16193,27212.0
16194,27241.0
16195,2922.0
16196,6092.0
16197,9506.0
16198,12836.0
16199,16298.0
16200,21653.0
16201,24481.0
16202,27252.0
16203,2892.0
16204,6777.0
16205,10218.0
16206,13509.0
16207,16927.0
16208,19357.0
16209,22235.0
16210,25047.0
16211,25115.0
16212,22707.0
16213,1263.0
16214,4484.0
16215,7772.0
16216,11165.0
16217,14540.0
16218,17631.0
16219,20234.0
16220,23076.0
16221,1685.0
16222,4893.0
16223,8188.0
16224,14960.0
16225,17913.0
16226,20581.0
16227,8788.0
16228,12157.0
16229,15548.0
16230,21058.0
16231,2566.0
16232,5748.0
16233,9123.0
16234,12467.0
16235,15892.0
16236,21322.0
16237,24155.0
16238,26942.0
16239,2990.0
16240,6159.0
16241,9587.0
16242,12914.0
16243,16386.0
16244,18857.0
16245,21731.0
16246,24555.0
16247,27324.0
16248,9696.0
16249,24638.0
16250,27409.0
16251,14387.0
16252,15172.0
16253,15789.0
16254,6707.0
16255,1436.0
16256,7945.0
16257,1728.0
16258,2070.0
16259,9261.0
16260,19082.0
16261,21985.0
16262,19108.0
16263,22010.0
16264,24812.0
16265,3456.0
16266,6633.0
16267,10069.0
16268,13380.0
16269,16816.0
16270,19221.0
16271,22119.0
16272,165.0
16273,3464.0
16274,6642.0
16275,10075.0
16276,16822.0
16277,19230.0
16278,19274.0
16279,22164.0
16280,222.0
16281,6701.0
16282,10142.0
16283,13443.0
16284,19286.0
16285,24983.0
16286,297.0
16287,3581.0
16288,6762.0
16289,10201.0
16290,13494.0
16291,19344.0
16292,22220.0
16293,332.0
16294,3605.0
16295,6795.0
16296,10233.0
16297,13528.0
16298,16940.0
16299,19374.0
16300,22257.0
16301,19393.0
16302,3642.0
16303,10301.0
16304,13601.0
16305,25171.0
16306,17047.0
16307,19505.0
16308,461.0
16309,3731.0
16310,6940.0
16311,10377.0
16312,13684.0
16313,19511.0
16314,22387.0
16315,19595.0
16316,3846.0
16317,19620.0
16318,22494.0
16319,25291.0
16320,615.0
16321,3864.0
16322,629.0
16323,3881.0
16324,7106.0
16325,10543.0
16326,13854.0
16327,17165.0
16328,19651.0
16329,19783.0
16330,22653.0
16331,828.0
16332,4075.0
16333,7318.0
16334,10752.0
16335,896.0
16336,4131.0
16337,7377.0
16338,10804.0
16339,14149.0
16340,17359.0
16341,19908.0
16342,22767.0
16343,19917.0
16344,932.0
16345,4167.0
16346,10842.0
16347,19939.0
16348,22797.0
16349,4268.0
16350,7528.0
16351,14286.0
16352,1042.0
16353,4271.0
16354,7533.0
16355,10946.0
16356,14293.0
16357,14307.0
16358,20049.0
16359,22896.0
16360,22936.0
16361,17539.0
16362,20125.0
16363,22969.0
16364,25783.0
16365,4368.0
16366,11041.0
16367,14401.0
16368,20128.0
16369,22970.0
16370,1214.0
16371,4439.0
16372,11122.0
16373,14489.0
16374,17602.0
16375,4503.0
16376,17641.0
16377,17659.0
16378,20269.0
16379,23110.0
16380,17736.0
16381,20358.0
16382,23211.0
16383,14690.0
16384,17738.0
16385,20360.0
16386,23213.0
16387,26027.0
16388,20390.0
16389,23237.0
16390,1518.0
16391,4743.0
16392,8031.0
16393,11422.0
16394,14797.0
16395,20443.0
16396,17853.0
16397,14897.0
16398,23370.0
16399,23398.0
16400,26208.0
16401,17905.0
16402,20568.0
16403,23417.0
16404,26225.0
16405,1830.0
16406,5024.0
16407,8330.0
16408,11735.0
16409,18005.0
16410,1917.0
16411,5107.0
16412,8415.0
16413,11820.0
16414,23630.0
16415,8479.0
16416,15243.0
16417,18102.0
16418,20815.0
16419,23653.0
16420,26461.0
16421,1988.0
16422,5179.0
16423,8488.0
16424,11886.0
16425,15251.0
16426,20825.0
16427,23664.0
16428,26473.0
16429,8502.0
16430,11901.0
16431,15267.0
16432,20836.0
16433,23677.0
16434,15316.0
16435,2131.0
16436,5320.0
16437,15414.0
16438,2151.0
16439,5336.0
16440,8679.0
16441,12056.0
16442,15434.0
16443,23804.0
16444,26609.0
16445,2188.0
16446,5373.0
16447,8716.0
16448,12094.0
16449,15473.0
16450,23836.0
16451,26627.0
16452,15613.0
16453,18350.0
16454,21103.0
16455,23944.0
16456,26732.0
16457,21113.0
16458,2363.0
16459,5550.0
16460,5580.0
16461,15695.0
16462,2481.0
16463,5675.0
16464,9033.0
16465,12371.0
16466,15802.0
16467,21276.0
16468,24113.0
16469,9072.0
16470,12413.0
16471,21292.0
16472,24128.0
16473,26910.0
16474,15949.0
16475,24203.0
16476,2656.0
16477,5832.0
16478,9220.0
16479,12559.0
16480,15994.0
16481,21405.0
16482,24237.0
16483,5907.0
16484,9313.0
16485,12641.0
16486,16086.0
16487,2790.0
16488,5961.0
16489,9362.0
16490,12686.0
16491,16132.0
16492,21516.0
16493,24347.0
16494,27121.0
16495,2802.0
16496,5971.0
16497,9370.0
16498,12694.0
16499,16140.0
16500,21526.0
16501,24358.0
16502,2809.0
16503,5980.0
16504,9378.0
16505,12703.0
16506,16149.0
16507,21532.0
16508,24366.0
16509,18778.0
16510,21624.0
16511,24450.0
16512,2975.0
16513,6145.0
16514,9567.0
16515,12896.0
16516,16366.0
16517,21713.0
16518,24538.0
16519,2998.0
16520,9594.0
16521,3001.0
16522,6172.0
16523,12922.0
16524,16396.0
16525,21737.0
16526,3017.0
16527,6185.0
16528,9612.0
16529,12934.0
16530,18869.0
16531,21746.0
16532,24568.0
16533,3151.0
16534,6319.0
16535,9757.0
16536,13070.0
16537,16547.0
16538,27461.0
16539,3158.0
16540,6326.0
16541,9763.0
16542,16553.0
16543,18990.0
16544,21879.0
16545,27471.0
16546,19049.0
16547,9902.0
16548,16685.0
16549,21983.0
16550,24786.0
16551,27575.0
16552,3347.0
16553,6520.0
16554,9965.0
16555,16809.0
16556,19211.0
16557,22108.0
16558,24915.0
16559,22166.0
16560,24969.0
16561,3718.0
16562,6926.0
16563,13664.0
16564,17038.0
16565,25167.0
16566,3733.0
16567,13685.0
16568,13808.0
16569,19615.0
16570,25287.0
16571,3884.0
16572,7110.0
16573,10547.0
16574,13859.0
16575,17169.0
16576,19655.0
16577,22531.0
16578,25324.0
16579,13905.0
16580,25392.0
16581,25437.0
16582,4123.0
16583,7371.0
16584,17351.0
16585,19897.0
16586,22759.0
16587,25565.0
16588,25616.0
16589,25740.0
16590,22958.0
16591,25766.0
16592,7644.0
16593,11047.0
16594,14408.0
16595,4432.0
16596,7712.0
16597,11116.0
16598,14484.0
16599,20192.0
16600,23034.0
16601,25847.0
16602,17706.0
16603,25989.0
16604,11291.0
16605,14656.0
16606,23200.0
16607,26013.0
16608,23358.0
16609,26175.0
16610,26243.0
16611,5019.0
16612,11730.0
16613,15097.0
16614,5085.0
16615,8394.0
16616,11802.0
16617,15165.0
16618,23577.0
16619,26391.0
16620,5318.0
16621,8657.0
16622,12034.0
16623,15411.0
16624,18225.0
16625,20947.0
16626,23788.0
16627,26593.0
16628,5345.0
16629,8688.0
16630,12064.0
16631,15442.0
16632,5476.0
16633,12181.0
16634,15582.0
16635,21079.0
16636,23920.0
16637,26708.0
16638,5615.0
16639,8970.0
16640,15740.0
16641,24272.0
16642,18695.0
16643,21523.0
16644,24353.0
16645,24433.0
16646,27208.0
16647,9467.0
16648,12797.0
16649,16256.0
16650,6134.0
16651,9550.0
16652,12882.0
16653,16348.0
16654,18832.0
16655,21693.0
16656,24518.0
16657,27289.0
16658,9600.0
16659,6336.0
16660,16561.0
16661,18994.0
16662,16630.0
16663,21935.0
16664,24749.0
16665,27527.0
16666,19062.0
16667,22236.0
16668,25048.0
16669,25098.0
16670,25318.0
16671,25771.0
16672,26034.0
16673,11115.0
16674,11309.0
16675,11774.0
16676,12772.0
16677,17456.0
16678,20022.0
16679,21107.0
16680,21320.0
16681,3364.0
16682,6539.0
16683,9979.0
16684,13285.0
16685,16747.0
16686,19143.0
16687,22052.0
16688,24850.0
16689,6935.0
16690,10369.0
